Course Mnemonic,Course Title,Instructor,Room,Day(s) of the week,Start time,End time
DS 1001,Foundation of Data Science,Brian Wright,,MoWe,14:00:00,15:15:00
DS 1001,Foundation of Data Science,Ali Rivera,,Fr,14:00:00,14:50:00
DS 1001,Foundation of Data Science,TBD,,Fr,12:00:00,12:50:00
DS 1001,Foundation of Data Science,Ali Rivera,,Fr,13:00:00,13:50:00
DS 1001,Foundation of Data Science,TBD,,Fr,12:00:00,12:50:00
DS 1001,Foundation of Data Science,TBD,,Fr,13:00:00,13:50:00
DS 1002,Programming for Data Science,Mai Dahshan,,MoWe,15:30:00,16:45:00
DS 1002,Programming for Data Science,Mai Dahshan,,TuTh,14:00:00,15:15:00
DS 2002,Data Science Systems,Jon Tupitza,,MoWeFr,09:00:00,09:50:00
DS 2002,Data Science Systems,Jason Williamson,,MoWeFr,10:00:00,10:50:00
DS 2002,Data Science Systems,Karsten Siller,,MoWeFr,09:00:00,09:50:00
DS 2003,Communicating with Data,Nur Yildirim,,TuTh,09:30:00,10:45:00
DS 2003,Communicating with Data,Hannah Bako,,MoWeFr,11:00:00,11:50:00
DS 2004,Data Ethics,Emanuel Moss,,TuTh,11:00:00,12:15:00
DS 2004,Data Ethics,David Danks,,TuTh,12:30:00,13:45:00
DS 2024,Value I: Ethics & Policy in Data Science - Major,Aaron Martin,,MoWe,14:00:00,15:15:00
DS 2024,Value I: Ethics & Policy in Data Science - Major,Aaron Martin,,MoWe,15:30:00,16:45:00
DS 3001,Foundations of Machine Learning,Terence Johnson,,TuTh,12:30:00,13:45:00
DS 3001,Foundations of Machine Learning,Cheng Peng,,TuTh,09:30:00,10:45:00
DS 3001,Foundations of Machine Learning,Michael Freenor,,TuTh,15:30:00,16:45:00
DS 3001,Foundations of Machine Learning,Ethan Nelson,,MoWe,17:00:00,18:15:00
DS 3021,Analytics I: Foundations of Machine Learning,Brian Wright,,TuTh,14:00:00,15:15:00
DS 3021,Analytics I: Foundations of Machine Learning,Terence Johnson,,TuTh,15:30:00,16:45:00
DS 3025,Mathematics for Data Science,Gianluca Guadagni,,TuTh,11:00:00,12:15:00
DS 3025,Mathematics for Data Science,Gianluca Guadagni,,We,13:00:00,13:50:00
DS 3025,Mathematics for Data Science,Gianluca Guadagni,,TuTh,12:30:00,13:45:00
DS 3025,Mathematics for Data Science,Gianluca Guadagni,,Mo,13:00:00,13:50:00
DS 3026,Principles of Inference and Prediction,Prince Afriyie,,MoWe,14:00:00,15:15:00
DS 3026,Principles of Inference and Prediction,Prince Afriyie,,MoWe,15:30:00,16:45:00
DS 4002,Data Science Project,Javier Rasero,,MoWeFr,10:00:00,10:50:00
DS 4002,Data Science Project,Karsten Siller,,MoWeFr,11:00:00,11:50:00
DS 4023,Data Design II: Interactive Applications,Mai Dahshan,,TuTh,12:30:00,13:45:00
DS 4024,Value II: Explainable AI,Farhana Faruqe,,TuTh,14:00:00,15:15:00
DS 4024,Value II: Explainable AI,Chirag Agarwal,,TuTh,15:30:00,16:45:00
DS 4125,Introduction to Deep Learning,Jianxin Xie,,MoWeFr,10:00:00,10:50:00
DS 4320,Data by Design,Loreto Alonzi,,MoWe,14:00:00,15:15:00
DS 4320,Data by Design,Loreto Alonzi,,MoWe,15:30:00,16:45:00
DS 4993,Independent Study in Data Science,,,,,
DS 4993,Independent Study in Data Science,,,,,
DS 5001,Text as Data,Rafael Alvarado,,MoWeFr,11:00:00,11:50:00
DS 5001,Text as Data,Sree Mallikarjun,,Tu,18:00:00,19:00:00
DS 5003,Healthcare Data Science,Christian Wernz,,Tu,19:15:00,20:15:00
DS 5007,Don't Invent The Torment Nexus: The History of Technology & Work,Mar Hicks,,Tu,20:30:00,21:30:00
DS 5012,Computation for Data Science,Yuri Malitsky,,We,20:30:00,21:30:00
DS 5023,Interactive Applications,Mai Dahshan,,TuTh,12:30:00,13:45:00
DS 5030,Understanding Uncertainty,Jeffrey Woo,,Tu,19:15:00,20:15:00
DS 5070,Deep Learning in Environmental Science,Antonios Mamalakis,,TuTh,09:30:00,10:45:00
DS 5220,Advanced Cloud Computing,Neal Magee,,MoWeFr,12:00:00,12:50:00
DS 6001,Data Engineering I: Data Pipeline Architecture,Jonathan Kropko,,Tu,20:30:00,21:30:00
DS 6002,Ethics of Big Data I,Farhana Faruqe,,TuTh,09:30:00,10:45:00
DS 6002,Ethics of Big Data I,Farhana Faruqe,,TuTh,11:00:00,12:15:00
DS 6002,Ethics of Big Data I,Renee Cummings,,Th,18:00:00,19:00:00
DS 6002,Ethics of Big Data I,Renee Cummings,,Th,18:00:00,19:00:00
DS 6015,Data Science Capstone,Philip Waggoner,,Th,19:15:00,21:15:00
DS 6015,Data Science Capstone,Rafael Alvarado,,Th,19:15:00,21:15:00
DS 6015,Data Science Capstone,Adam Tashman,,Th,19:15:00,21:15:00
DS 6021,Machine Learning I: Introduction to Predictive Modeling,Jeffrey Woo,,We,19:15:00,20:15:00
DS 6030,Machine Learning II: Data Mining & Statistical Learning,Michael Porter,,TuTh,09:30:00,10:45:00
DS 6030,Machine Learning II: Data Mining & Statistical Learning,Michael Porter,,TuTh,11:00:00,12:15:00
DS 6050,Machine Learning III: Deep Learning,Tom Hartvigsen,,MoWeFr,10:00:00,10:50:00
DS 6050,Machine Learning III: Deep Learning,Tom Hartvigsen,,MoWeFr,11:00:00,11:50:00
DS 6050,Machine Learning III: Deep Learning,Heman Shakeri,,We,19:15:00,20:15:00
DS 6210,Computation II: Numerical Analysis & Optimization,Heman Shakeri,,MoWe,12:30:00,13:45:00
DS 6310,Theory II: Inference & Prediction,Thomas Stewart,,TuTh,09:30:00,10:45:00
DS 6404,Physics-Aware Deep Learning,Stephen Baek,,TuTh,11:00:00,12:15:00
DS 6410,Advanced Machine Learning II: Methods & Application,Aiying Zhang,,MoWe,09:30:00,10:45:00
DS 6425,Time Series Modeling,Don Brown,,MoWe,14:00:00,15:15:00
DS 6700,"Value I: Data Ethics, Policy and Governance",Jess Reia,,MoWe,15:30:00,16:45:00
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 6993,Independent Study,,,,,
DS 7600,Design I: Human-Centered Design,Nur Yildirim,,TuTh,14:00:00,15:15:00
DS 8104,Network Science,Alex Gates,,TuTh,15:30:00,16:45:00
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
